

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2019          Hasta fecha:31/12/2019          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        02/Nov/2019    35074       36236 Ventas                mayab           -4.00             65.00       -260.00 
        02/Nov/2019    35075       36237 Ventas                mayab           -2.00             65.00       -130.00 
        02/Nov/2019    35077       36239 Ventas                hp            -10.00              65.00       -650.00 
        02/Nov/2019    35085       36247 Ventas                frank         -14.00              55.00       -770.00 
        03/Nov/2019    35086       36248 Ventas                myrna           -1.00             65.00         -65.00 
        03/Nov/2019    35087       36249 Ventas                sebas           -4.00             65.00       -260.00 
        03/Nov/2019    35088       36250 Ventas                joram           -8.00             65.00       -520.00 
        03/Nov/2019    35092       36254 Ventas                nelly           -4.00             65.00       -260.00 

        03/Nov/2019    35093       36255 Ventas                marco           -4.00             65.00       -260.00 
        03/Nov/2019    35098       36260 Ventas                frank         -16.00              55.00       -880.00 
        03/Nov/2019    35100       36262 Ventas                mayab         -10.00              65.00       -650.00 
        03/Nov/2019    35103       36265 Ventas                sev             -2.00             65.00       -130.00 
        03/Nov/2019    35106       36268 Ventas                marin           -2.00             65.00       -130.00 
        04/Nov/2019    35109       36271 Ventas                klaus           -2.00             65.00       -130.00 
        04/Nov/2019    35110       36272 Ventas                rogel           -4.00             65.00       -260.00 
        04/Nov/2019    35113       36275 Ventas                marin           -2.00             65.00       -130.00 
        04/Nov/2019    35114       36276 Ventas                marco           -4.00             65.00       -260.00 
        04/Nov/2019    35115       36277 Ventas                miche           -2.00             65.00       -130.00 
        04/Nov/2019    35116       36278 Ventas                nelly         -12.00              65.00       -780.00 
        04/Nov/2019    35118       36280 Ventas                hp              -1.00             65.00         -65.00 
        04/Nov/2019    35119       36281 Ventas                sebas           -3.00             65.00       -195.00 
        04/Nov/2019    35120       36282 Ventas                joram           -2.00             65.00       -130.00 

        04/Nov/2019    35121       36283 Ventas                mayab         -10.00              65.00       -650.00 
        04/Nov/2019    35126       36288 Ventas                frank         -12.00              55.00       -660.00 
