

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2020          Hasta fecha:31/12/2020          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        03/Mar/2020    37755       38961 Ventas                tami            -6.00             60.00       -360.00 
        03/Mar/2020    37766       38972 Ventas                phoc          -44.00              39.00       -1,716.00 
        03/Mar/2020    37767       38973 Ventas                scu10           -7.00             45.00       -315.00 
        03/Mar/2020    37768       38974 Ventas                hohle           -2.00             45.00         -90.00 
        03/Mar/2020    37768       38974 Ventas                hohle         -10.00              45.00       -450.00 
        03/Mar/2020    37769       38975 Ventas                frank           -2.00             45.00         -90.00 
        04/Mar/2020    37771       38977 Ventas                phoc          -42.00              39.00       -1,638.00 
        05/Mar/2020    37772       38978 Ventas                phoc          -26.00              39.00       -1,014.00 
        06/Mar/2020    37773       38979 Ventas                phoc          -55.00              39.00       -2,145.00 

        07/Mar/2020    37774       38980 Ventas                phoc          -71.00              39.00       -2,769.00 
        08/Mar/2020    37775       38981 Ventas                phoc            -2.00             39.00         -78.00 
        08/Mar/2020    37776       38982 Ventas                phoc          -63.00              39.00       -2,457.00 
        09/Mar/2020    37779       38985 Ventas                phoc          -58.00              39.00       -2,262.00 
        10/Mar/2020    37780       38986 Ventas                phoc          -45.00              39.00       -1,755.00 
        10/Mar/2020    37781       38987 Ventas                phoc            -4.00             39.00       -156.00 
        10/Mar/2020    37781       38999 Canc. factura         phoc            4.00              39.00         156.00 
        10/Mar/2020    37781       38999 Canc. factura         phoc            22.00             39.00         858.00 
        10/Mar/2020    37781       38987 Ventas                phoc          -22.00              39.00       -858.00 
        11/Mar/2020    37783       38989 Ventas                phoc          -39.00              39.00       -1,521.00 
        12/Mar/2020    37785       38991 Ventas                phoc          -39.00              39.00       -1,521.00 
        12/Mar/2020    37785       38991 Ventas                phoc            -2.00             39.00         -78.00 
        13/Mar/2020    37787       38993 Ventas                phoc          -40.00              39.00       -1,560.00 

        14/Mar/2020    37788       38994 Ventas                phoc          -36.00              39.00       -1,404.00 
--------------------------------------------------------------------------



                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



        14/Mar/2020    37789       38995 Ventas                phoc            -6.00             39.00       -234.00 
        15/Mar/2020    37791       38997 Ventas                phoc          -71.00              39.00       -2,769.00 
        10/Mar/2020    37793       39000 Ventas                phoc          -22.00              39.00       -858.00 
        02/Mar/2020    37794       39001 Ventas                phoc          -16.00              39.00       -624.00 
        04/Mar/2020    37815       39023 Ventas                scu10         -10.00              45.00       -450.00 
