

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2023          Hasta fecha:31/12/2023          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        02/Ene/2023    32759       74537 Ventas                joram           -4.00             66.46       -265.83 
        02/Ene/2023    32769       74548 Ventas                andy            -5.00             69.37       -346.86 
        02/Ene/2023    32782       74563 Ventas                pdive         -16.00              72.64       -1,162.24 
        02/Ene/2023    32786       74567 Ventas              cquijano          -2.00             81.00       -162.00 
        02/Ene/2023    32787       74568 Ventas                phoc            -2.00             60.00       -120.00 
        02/Ene/2023    32788       74569 Ventas                squad           -3.00             60.00       -180.00 
        02/Ene/2023    32790       74571 Ventas                scu10           -4.00             72.64       -290.56 
        03/Ene/2023    32801       74582 Ventas                pdive         -13.00              72.64       -944.32 
        03/Ene/2023    32842       74624 Ventas                pdive         -12.00              72.64       -871.68 
        03/Ene/2023    32846       74628 Ventas                squad           -9.00             60.00       -540.00 
        03/Ene/2023    32852       74634 Ventas                frank         -14.00              60.27       -843.82 
        04/Ene/2023    32856       74638 Ventas                akdce         -10.00              77.08       -770.80 
        04/Ene/2023    32857       74639 Ventas              cquijano          -2.00             81.00       -162.00 
        04/Ene/2023    32885       74668 Ventas                gelo            -5.00             66.46       -332.29 

        04/Ene/2023    32892       74675 Ventas                pdive           -5.00             72.64       -363.20 
        04/Ene/2023    32896       74679 Ventas                squad           -9.00             60.00       -540.00 
        04/Ene/2023    32898       74681 Ventas                scu10           -2.00             72.64       -145.28 
        04/Ene/2023    32899       74682 Ventas                scu10           -4.00             72.64       -290.56 
        05/Ene/2023    32907       74690 Ventas                akdce           -4.00             77.08       -308.32 
