

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2018          Hasta fecha:31/12/2018          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        18/Ago/2018    26605       27398 Ventas                phoc            -8.00             70.00       -560.00 
        19/Ago/2018    26617       27410 Ventas                phoc            -8.00             70.00       -560.00 
        20/Ago/2018    26642       27435 Ventas                phoc            -4.00             70.00       -280.00 

        21/Ago/2018    26653       27446 Ventas                phoc            -4.00             70.00       -280.00 
        22/Ago/2018    26678       27471 Ventas                phoc            -6.00             70.00       -420.00 
        23/Ago/2018    26688       27481 Ventas                phoc            -4.00             70.00       -280.00 
        23/Ago/2018    26694       27487 Ventas                julie           -4.00           100.00        -400.00 
        24/Ago/2018    26703       27496 Ventas                julie           -4.00           100.00        -400.00 
        24/Ago/2018    26709       27502 Ventas                phoc            -6.00             70.00       -420.00 
        25/Ago/2018    26722       27515 Ventas                phoc          -10.00              70.00       -700.00 
        25/Ago/2018    26727       27520 Ventas                julie           -8.00           100.00        -800.00 
        26/Ago/2018    26750       27543 Ventas                phoc            -4.00             70.00       -280.00 
        27/Ago/2018    26756       27549 Ventas                julie           -8.00           100.00        -800.00 
        28/Ago/2018    26773       27566 Ventas                julie           -4.00           100.00        -400.00 
        28/Ago/2018    26777       27570 Ventas                phoc            -4.00             70.00       -280.00 
        29/Ago/2018    26784       27577 Ventas                phoc            -6.00             70.00       -420.00 

        29/Ago/2018    26784       27577 Ventas                phoc            -4.00             70.00       -280.00 
        29/Ago/2018    26791       27584 Ventas                julie           -8.00           100.00        -800.00 
        29/Ago/2018    26795       27588 Ventas                nick            -2.00             75.00       -150.00 
        30/Ago/2018    26800       27593 Ventas                julie           -8.00           100.00        -800.00 
        30/Ago/2018    26809       27602 Ventas                phoc          -16.00              70.00       -1,120.00 
        31/Ago/2018    26817       27610 Ventas                phoc          -10.00              70.00       -700.00 
        31/Ago/2018    26822       27615 Ventas                julie           -4.00           120.00        -480.00 
        31/Ago/2018    26832       27625 Ventas                nick            -2.00             75.00       -150.00 
        26/Ago/2018    26834       27627 Ventas                phoc            -8.00             70.00       -560.00 
        01/Sep/2018    26844       27637 Ventas                nick            -2.00             75.00       -150.00 
        01/Sep/2018    26851       27644 Ventas                phoc            -6.00             70.00       -420.00 
        02/Sep/2018    26861       27654 Ventas                phoc            -2.00             70.00       -140.00 
