

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2022          Hasta fecha:31/12/2022          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        26/Nov/2022    31206       72916 Ventas                pdive           -8.00             72.64       -581.12 
        26/Nov/2022    31209       72919 Ventas                franl           -2.00             74.12       -148.24 
        26/Nov/2022    31232       72942 Ventas                phoc          -10.00              60.00       -600.00 
        26/Nov/2022    31234       72944 Ventas                squad         -12.00              60.00       -720.00 
        26/Nov/2022    31236       72946 Ventas                scu10           -4.00             72.64       -290.56 

        26/Nov/2022    31240       72950 Ventas                frank           -3.00             60.27       -180.82 
        26/Nov/2022    31243       72953 Ventas                pdive           -3.00             72.64       -217.92 
        27/Nov/2022    31244       72954 Ventas                pdive           -5.00             72.64       -363.20 
        27/Nov/2022    31277       72987 Ventas                pdive         -24.00              72.64       -1,743.36 
        27/Nov/2022    31278       72988 Ventas              cquijano          -2.00             81.00       -162.00 
        27/Nov/2022    31283       72993 Ventas                phoc            -5.00             60.00       -300.00 
        27/Nov/2022    31285       72995 Ventas                squad           -9.00             60.00       -540.00 
        28/Nov/2022    31297       73007 Ventas                pato            -2.00             66.46       -132.92 
        28/Nov/2022    31300       73010 Ventas              pascual           -1.00             66.46         -66.46 
        28/Nov/2022    31301       73011 Ventas                edu             -1.00             69.37         -69.37 
        28/Nov/2022    31323       73033 Ventas                pdive         -14.00              72.64       -1,016.96 
        28/Nov/2022    31329       73039 Ventas                phoc            -5.00             60.00       -300.00 
        28/Nov/2022    31330       73040 Ventas                squad           -2.00             60.00       -120.00 

        28/Nov/2022    31331       73041 Ventas                orca          -13.00              60.08       -781.01 
--------------------------------------------------------------------------



                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



        29/Nov/2022    31337       73047 Ventas                Alux            -4.00             66.46       -265.83 
        29/Nov/2022    31374       73084 Ventas                pdive           -4.00             72.64       -290.56 
        29/Nov/2022    31377       73087 Ventas                phoc            -2.00             60.00       -120.00 
        30/Nov/2022    31400       73110 Ventas                pdive           -9.00             72.64       -653.76 
        30/Nov/2022    31416       73127 Ventas                phoc          -10.00              60.00       -600.00 
        30/Nov/2022    31429       73140 Ventas                pdive         -20.00              72.64       -1,452.80 
        30/Nov/2022    31432       73143 Ventas              cquijano          -2.00             81.00       -162.00 
