

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2021          Hasta fecha:31/12/2021          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        25/Jul/2021    11426       52158 Canc. factura         mbldr           9.00              43.00         387.00 
        26/Jul/2021    11432       52107 Ventas                pdive         -10.00              45.00       -450.00 
        26/Jul/2021    11436       52113 Ventas                akdce         -30.00              50.00       -1,500.00 
        26/Jul/2021    11440       52117 Ventas                chino           -4.00             50.00       -200.00 
        26/Jul/2021    11446       52123 Ventas                cristal         -4.00             50.00       -200.00 

        26/Jul/2021    11448       52125 Ventas                pdive         -10.00              45.00       -450.00 
        26/Jul/2021    11453       52130 Ventas                phoc          -45.00              39.00       -1,755.00 
        26/Jul/2021    11454       52131 Ventas                squad         -28.00              45.00       -1,260.00 
        26/Jul/2021    11455       52132 Ventas                scu10         -23.00              40.00       -920.00 
        26/Jul/2021    11456       52133 Ventas                spla          -19.00              38.00       -722.00 
        26/Jul/2021    11457       52134 Ventas                orca          -12.00              45.00       -540.00 
        26/Jul/2021    11458       52135 Ventas                orca          -22.00              45.00       -990.00 
        27/Jul/2021    11476       52155 Ventas                akdce         -30.00              50.00       -1,500.00 
        25/Jul/2021    11479       52159 Ventas                mbldr           -6.00             43.00       -258.00 
        27/Jul/2021    11486       52166 Ventas                cristal         -2.00             50.00       -100.00 
        19/Jul/2021    11487       52167 Ventas                spla            -1.00             38.00         -38.00 
        27/Jul/2021    11491       52171 Ventas                pdive         -10.00              45.00       -450.00 
        27/Jul/2021    11492       52172 Ventas                aqua          -20.00              50.00       -1,000.00 
        27/Jul/2021    11495       52175 Ventas                phoc          -26.00              39.00       -1,014.00 

        27/Jul/2021    11496       52176 Ventas                phoc          -27.00              39.00       -1,053.00 
        27/Jul/2021    11497       52177 Ventas                squad         -18.00              45.00       -810.00 
        27/Jul/2021    11498       52178 Ventas                scu10         -15.00              40.00       -600.00 
        27/Jul/2021    11499       52179 Ventas                spla            -2.00             38.00         -76.00 
        27/Jul/2021    11500       52180 Ventas                spla          -13.00              38.00       -494.00 
        27/Jul/2021    11501       52181 Ventas                orca            -6.00             45.00       -270.00 
        27/Jul/2021    11502       52182 Ventas                orca            -4.00             45.00       -180.00 
        27/Jul/2021    11503       52183 Ventas                mbldr         -19.00              43.00       -817.00 
        27/Jul/2021    11504       52184 Ventas                mbldr           -9.00             43.00       -387.00 
        28/Jul/2021    11510       52191 Ventas                pdive           -3.00             45.00       -135.00 
